cut_length_mm,quantity,total_length_mm
120.0,364,43680.0
118.8,16,1900.8
112.5,4,450.0
110.6,8,884.8
110.0,12,1320.0
107.2,20,2144.0
106.5,80,8520.0
100.0,188,18800.0
98.0,10,980.0
95.1,8,760.8
93.3,12,1119.6
87.5,16,1400.0
80.0,60,4800.0
73.3,24,1759.1999999999998
70.0,4,280.0
61.7,32,1974.4
58.7,16,939.2
56.7,12,680.4000000000001
44.5,4,178.0
40.0,30,1200.0
34.0,32,1088.0
