node_id,support_group,x_mm,y_mm,reaction_Z_N,reaction_Z_kgf,contact_area_mm2,bearing_pressure_MPa,allowable_reaction_node_N,FS_support_reaction,FS_support_reaction_label,support_active_vertical,risk_flag
1,left,-100.0,-85.0,0.0,0.0,1400.0,0.0,215.7463,,sem solicitação,False,UPLIFT_NO_CONTACT
3,left,-100.0,85.0,0.0,0.0,1400.0,0.0,215.7463,,sem solicitação,False,UPLIFT_NO_CONTACT
5,left,0.0,-85.0,240.70809823214674,24.545395036240382,1400.0,0.1719343558801048,215.7463,0.8962984693266415,0.896,True,CRITICAL
7,left,0.0,85.0,200.59115176785585,20.454604963759884,1400.0,0.14327939411989704,215.7463,1.0755524264085348,1.076,True,LOW_MARGIN
53,right,1200.0,-85.0,200.59115176785826,20.45460496376013,1400.0,0.14327939411989876,215.7463,1.0755524264085217,1.076,True,LOW_MARGIN
55,right,1200.0,85.0,240.70809823214222,24.545395036239924,1400.0,0.17193435588010159,215.7463,0.8962984693266584,0.896,True,CRITICAL
57,right,1300.0,-85.0,0.0,0.0,1400.0,0.0,215.7463,,sem solicitação,False,UPLIFT_NO_CONTACT
59,right,1300.0,85.0,0.0,0.0,1400.0,0.0,215.7463,,sem solicitação,False,UPLIFT_NO_CONTACT
